dbkey,tmaxZeroZone,hastargetcl,caplettersworddif,urlsim,sWordRatio,onlycaplettersdif,category,hastargettag,nwordstarget,nersimilarity,hastargetnumber,same,langdif,sPositiveZoneRatio,hassourcenumber,numbersim,hastargetemail,hastargetnameentity,hassourceemail,hastargetpunctuation,cgscore,tagsim,hassourcenameentity,emailsim,tmaxOneZone,sNegativeZoneRatio,hastargeturl,hassourcecl,tWordRatio,smaxZeroZone,hassourcetag,hassourcepunctuation,punctsim,nwordssource,smaxOneZone,tPositiveZoneRatio,tNegativeZoneRatio,hassourceurl
355-355,0.06,1.0,0.05,1.0,0.84,0.0,1,0.0,175,0.73029674334,1.0,0.0,0.0,0.57,1.0,1.0,0.0,1.0,0.0,0.0,0.19,1.0,1.0,1.0,0.42,0.43,0.0,1.0,0.84,0.06,0.0,0.0,0.98,169,0.55,0.56,0.44,0.0
356-356,0.07,1.0,0.125,1.0,1.0,0.0,1,0.0,82,0.408248290464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.14,1.0,1.0,1.0,0.33,0.0,0.0,1.0,0.87,0.0,0.0,0.0,1.0,79,1.0,0.6,0.4,0.0
357-357,0.05,1.0,0.117647058824,1.0,0.8,0.0,1,0.0,261,0.267261241912,1.0,0.0,0.0,0.53,1.0,0.62,0.0,1.0,0.0,0.0,0.44,1.0,1.0,1.0,0.18,0.47,0.0,1.0,0.82,0.08,0.0,0.0,1.0,284,0.24,0.53,0.47,0.0
358-358,0.0,1.0,0.25,1.0,0.67,0.0,0,0.0,72,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,2.41,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.1,0.0,0.0,0.32,138,0.4,1.0,0.0,0.0
359-359,0.14,1.0,0.125,1.0,0.71,0.0,0,0.0,125,0.0,0.0,0.0,0.0,0.55,1.0,0.0,0.0,1.0,0.0,0.0,0.62,1.0,1.0,1.0,0.14,0.45,0.0,1.0,0.62,0.13,0.0,0.0,0.22,108,0.25,0.54,0.46,0.0
360-360,0.06,1.0,0.4,1.0,0.78,0.0,1,0.0,413,0.0,1.0,0.0,0.0,0.5,1.0,1.0,0.0,1.0,0.0,0.0,2.69,1.0,1.0,1.0,0.12,0.5,0.0,1.0,0.62,0.02,0.0,0.0,0.85,276,0.16,0.51,0.49,0.0
361-361,0.06,1.0,0.25,1.0,0.79,0.0,1,0.0,174,0.0,1.0,0.0,0.0,0.56,1.0,1.0,0.0,1.0,0.0,0.0,0.49,1.0,1.0,1.0,0.35,0.44,0.0,1.0,0.81,0.11,0.0,0.0,0.71,159,0.25,0.5,0.5,0.0
362-362,0.05,1.0,0.1,1.0,0.95,0.5,1,0.0,211,0.0,1.0,0.0,0.0,0.6,1.0,0.75,0.0,1.0,0.0,0.0,0.62,1.0,1.0,1.0,0.55,0.4,0.0,1.0,0.91,0.03,0.0,0.0,0.98,188,0.49,0.57,0.43,0.0
363-363,0.0,1.0,0.153846153846,1.0,0.95,0.0,1,0.0,111,0.833333333333,0.0,0.0,1.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.04,1.0,1.0,1.0,1.0,0.33,0.0,1.0,1.0,0.05,0.0,0.0,0.98,110,0.55,1.0,0.0,0.0
364-364,0.04,1.0,0.285714285714,1.0,1.0,0.0,1,0.0,163,0.353553390593,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.67,1.0,1.0,1.0,0.83,0.0,0.0,1.0,0.96,0.0,0.0,0.0,0.71,142,1.0,0.67,0.33,0.0
365-365,0.06,1.0,0.375,1.0,0.93,0.0,1,0.0,192,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.95,1.0,1.0,1.0,0.17,0.4,0.0,1.0,0.74,0.03,0.0,0.0,1.0,157,0.76,0.54,0.46,0.0
366-366,0.14,1.0,0.5,1.0,0.6,0.0,0,0.0,389,0.0,0.0,0.0,0.0,0.53,1.0,0.0,0.0,1.0,0.0,0.0,2.25,1.0,1.0,1.0,0.15,0.47,0.0,1.0,0.46,0.1,0.0,0.0,0.98,274,0.16,0.5,0.5,0.0
367-367,0.12,1.0,0.125,1.0,0.93,0.0,1,0.0,191,0.288675134595,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,1.21,1.0,1.0,1.0,0.35,0.4,0.0,1.0,0.82,0.03,0.0,0.0,0.99,150,0.55,0.57,0.43,0.0
368-368,0.06,1.0,0.25,1.0,0.82,0.0,1,0.0,104,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.55,1.0,1.0,1.0,0.53,0.33,0.0,1.0,0.88,0.18,0.0,0.0,1.0,91,0.71,0.6,0.4,0.0
369-369,0.11,1.0,0.346153846154,1.0,0.77,0.0,0,0.0,242,0.0,1.0,0.0,1.0,0.55,1.0,0.0,0.0,1.0,0.0,0.0,1.1,1.0,1.0,1.0,0.27,0.45,0.0,1.0,0.67,0.1,0.0,0.0,0.59,183,0.23,0.54,0.46,0.0
370-370,0.1,1.0,0.153846153846,1.0,0.86,0.0,1,0.0,219,0.36514837167,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.82,1.0,1.0,1.0,0.47,0.5,0.0,1.0,0.82,0.06,0.0,0.0,0.95,187,0.56,0.57,0.43,0.0
371-371,0.07,1.0,0.125,1.0,0.92,0.0,1,0.0,165,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.53,1.0,1.0,1.0,0.43,0.33,0.0,1.0,0.86,0.08,0.0,0.0,1.0,149,0.52,0.57,0.43,0.0
372-372,0.08,1.0,0.0714285714286,1.0,0.95,0.0,1,0.0,229,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.51,1.0,1.0,1.0,0.31,0.33,0.0,1.0,0.8,0.05,0.0,0.0,1.0,203,0.53,0.55,0.45,0.0
373-373,0.0,1.0,0.0,1.0,1.0,0.0,1,0.0,62,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.21,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,57,1.0,1.0,0.0,0.0
374-374,0.0,1.0,0.4,1.0,1.0,0.0,0,0.0,80,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.69,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,61,1.0,1.0,0.0,0.0
375-375,0.07,1.0,0.833333333333,1.0,0.75,0.0,0,0.0,86,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.32,1.0,0.0,1.0,0.36,0.4,0.0,0.0,0.71,0.17,0.0,0.0,0.0,78,0.33,0.56,0.44,0.0
376-376,0.0,1.0,0.666666666667,1.0,0.68,0.5,0,0.0,73,0.0,0.0,0.0,1.0,0.56,0.0,1.0,0.0,1.0,0.0,0.0,3.31,1.0,1.0,1.0,1.0,0.44,0.0,1.0,1.0,0.12,0.0,0.0,0.45,172,0.2,1.0,0.0,0.0
377-377,0.11,1.0,0.444444444444,1.0,0.51,0.4,0,0.0,192,0.0,0.0,0.0,0.0,0.53,0.0,1.0,0.0,1.0,0.0,0.0,0.89,1.0,1.0,1.0,0.16,0.47,0.0,1.0,0.51,0.1,0.0,0.0,0.71,228,0.15,0.5,0.5,0.0
378-378,0.15,1.0,0.0416666666667,0.0,0.73,0.0,0,0.0,230,0.0,1.0,0.0,1.0,0.57,0.0,0.0,1.0,1.0,0.0,0.0,2.52,1.0,1.0,0.0,0.24,0.43,1.0,1.0,0.56,0.18,0.0,0.0,0.75,131,0.18,0.5,0.5,0.0
379-379,0.06,1.0,0.0,1.0,0.82,0.0,1,0.0,212,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,1.11,1.0,1.0,1.0,0.41,0.4,0.0,1.0,0.82,0.11,0.0,0.0,0.99,169,0.32,0.55,0.45,0.0
380-380,0.09,1.0,0.4,1.0,0.84,0.0,1,0.0,149,0.0,0.0,0.0,0.0,0.57,0.0,1.0,0.0,1.0,0.0,0.0,0.24,1.0,1.0,1.0,0.27,0.43,0.0,1.0,0.77,0.05,0.0,0.0,0.71,141,0.32,0.5,0.5,0.0
381-381,0.06,1.0,0.214285714286,1.0,1.0,0.0,1,0.0,168,0.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.93,1.0,1.0,1.0,0.34,0.0,0.0,1.0,0.83,0.0,0.0,0.0,1.0,132,1.0,0.55,0.45,0.0
382-382,0.11,1.0,0.0,1.0,0.96,0.0,1,0.0,220,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,1.93,1.0,1.0,1.0,0.18,0.33,0.0,1.0,0.71,0.04,0.0,0.0,0.5,149,0.74,0.54,0.46,0.0
383-383,0.05,1.0,0.125,1.0,0.75,0.0,0,0.0,125,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.9,1.0,1.0,1.0,0.45,0.5,0.0,1.0,0.85,0.08,0.0,0.0,0.71,105,0.46,0.5,0.5,0.0
384-384,0.2,1.0,0.0,1.0,0.78,0.0,0,0.0,40,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.92,1.0,1.0,1.0,0.8,0.33,0.0,1.0,0.8,0.22,0.0,0.0,0.0,31,0.67,0.5,0.5,0.0
385-385,0.0,1.0,0.4,1.0,0.71,0.0,0,0.0,82,0.0,0.0,0.0,0.0,0.57,1.0,0.0,0.0,1.0,0.0,0.0,0.66,1.0,1.0,1.0,1.0,0.43,0.0,1.0,1.0,0.17,0.0,0.0,0.38,102,0.29,1.0,0.0,0.0
386-386,0.0,1.0,0.0,1.0,1.0,0.0,1,0.0,8,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8,1.0,1.0,0.0,0.0
387-387,0.06,1.0,0.0,1.0,0.91,0.0,1,0.0,91,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.59,1.0,1.0,1.0,0.69,0.33,0.0,1.0,0.88,0.09,0.0,0.0,0.71,74,0.45,0.6,0.4,0.0
388-388,0.08,1.0,0.125,1.0,1.0,0.0,1,0.0,128,0.5,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.46,1.0,1.0,1.0,0.83,0.0,0.0,1.0,0.92,0.0,0.0,0.0,1.0,114,1.0,0.67,0.33,0.0
389-389,0.05,1.0,0.0,1.0,0.97,0.5,1,0.0,237,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,1.11,1.0,1.0,1.0,0.41,0.33,0.0,1.0,0.9,0.03,0.0,0.0,1.0,191,0.91,0.57,0.43,0.0
390-390,0.06,1.0,0.0,1.0,0.87,0.0,1,0.0,195,0.0,1.0,0.0,0.0,0.57,1.0,1.0,0.0,1.0,0.0,0.0,0.65,1.0,1.0,1.0,0.4,0.43,0.0,1.0,0.83,0.06,0.0,0.0,0.99,172,0.39,0.57,0.43,0.0
391-391,0.0,1.0,0.0,1.0,1.0,0.0,1,0.0,26,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.19,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,12,1.0,1.0,0.0,0.0
392-392,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,89,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,89,1.0,1.0,0.0,0.0
393-393,0.19,1.0,0.0,1.0,0.8,0.0,1,0.0,153,0.0,0.0,0.0,0.0,0.57,0.0,1.0,0.0,1.0,0.0,0.0,0.45,1.0,1.0,1.0,0.73,0.43,0.0,1.0,0.81,0.1,0.0,0.0,1.0,134,0.45,0.67,0.33,0.0
394-394,0.0,0.0,0.666666666667,1.0,1.0,0.0,0,0.0,7,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.58,11,1.0,1.0,0.0,0.0
395-395,0.14,1.0,0.0,1.0,1.0,0.0,0,0.0,18,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.64,1.0,1.0,1.0,0.57,0.0,0.0,1.0,0.86,0.0,0.0,0.0,0.82,11,1.0,0.67,0.33,0.0
396-396,0.08,1.0,0.0,1.0,0.78,0.0,1,0.0,248,0.316227766017,1.0,0.0,0.0,0.55,1.0,1.0,0.0,1.0,0.0,0.0,0.72,1.0,1.0,1.0,0.19,0.45,0.0,1.0,0.65,0.07,0.0,0.0,0.9,216,0.27,0.53,0.47,0.0
397-397,0.0,1.0,0.125,1.0,1.0,0.0,0,0.0,109,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.04,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.71,106,1.0,1.0,0.0,0.0
398-398,0.0,1.0,0.0,1.0,1.0,0.0,1,0.0,24,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.71,26,1.0,1.0,0.0,0.0
399-399,0.0,1.0,0.0,1.0,1.0,0.0,1,0.0,98,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,99,1.0,1.0,0.0,0.0
400-400,0.0,1.0,0.0,1.0,0.8,0.0,1,0.0,59,1.0,0.0,0.0,1.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.41,1.0,1.0,1.0,1.0,0.4,0.0,1.0,1.0,0.1,0.0,0.0,1.0,69,0.5,1.0,0.0,0.0
401-401,0.0,0.0,0.8,1.0,0.0,0.0,0,0.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,224,0.0,0.0,0.0,0.0
402-402,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,110,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,110,1.0,1.0,0.0,0.0
403-403,0.08,1.0,0.0,1.0,0.92,0.0,0,0.0,61,0.0,1.0,0.0,1.0,0.67,1.0,0.5,0.0,1.0,0.0,0.0,0.46,1.0,1.0,1.0,0.67,0.33,0.0,1.0,0.92,0.08,0.0,0.0,0.89,70,0.62,0.67,0.33,0.0
404-404,0.1,1.0,0.1,1.0,1.0,0.0,1,0.0,107,0.333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.8,0.0,0.0,0.0,0.71,81,1.0,0.57,0.43,0.0
405-405,0.0,1.0,0.25,1.0,1.0,0.5,0,0.0,32,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,24,1.0,1.0,0.0,0.0
406-406,0.0,1.0,0.0,1.0,1.0,0.0,1,0.0,108,0.666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.55,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,94,1.0,1.0,0.0,0.0
407-407,0.06,1.0,0.0,1.0,1.0,0.0,1,0.0,95,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.87,1.0,1.0,1.0,0.67,0.0,0.0,1.0,0.89,0.0,0.0,0.0,1.0,72,1.0,0.6,0.4,0.0
408-408,0.0,1.0,0.25,1.0,1.0,0.0,0,0.0,18,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.71,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,47,1.0,1.0,0.0,0.0
409-409,0.0,1.0,0.4,1.0,0.67,0.666666666667,0,0.0,11,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,1.15,1.0,1.0,1.0,1.0,0.33,0.0,1.0,1.0,0.33,0.0,0.0,0.82,26,0.33,1.0,0.0,0.0
410-410,0.11,1.0,0.0,1.0,1.0,0.0,1,0.0,183,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.76,1.0,1.0,1.0,0.44,0.0,0.0,1.0,0.81,0.0,0.0,0.0,1.0,155,1.0,0.57,0.43,0.0
411-411,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,35,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.51,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14,1.0,1.0,0.0,0.0
412-412,0.08,1.0,0.0833333333333,1.0,0.59,0.25,0,0.0,110,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,2.79,1.0,1.0,1.0,0.42,0.5,0.0,1.0,0.83,0.08,0.0,0.0,0.41,206,0.19,0.57,0.43,0.0
413-413,0.0,1.0,0.125,1.0,1.0,0.0,1,0.0,56,0.707106781187,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.11,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,54,1.0,1.0,0.0,0.0
414-414,0.03,0.0,0.5,1.0,0.73,0.0,1,0.0,151,0.0,0.0,0.0,0.0,0.54,0.0,1.0,0.0,1.0,0.0,0.0,0.66,1.0,0.0,1.0,0.52,0.46,0.0,0.0,0.93,0.14,0.0,0.0,0.74,177,0.32,0.6,0.4,0.0
415-415,0.04,1.0,0.214285714286,1.0,0.93,0.0,1,0.0,228,0.182574185835,1.0,0.0,0.0,0.6,1.0,0.71,0.0,1.0,0.0,0.0,0.42,1.0,1.0,1.0,0.37,0.4,0.0,1.0,0.87,0.05,0.0,0.0,0.97,216,0.57,0.55,0.45,0.0
416-416,0.09,1.0,0.0,1.0,0.8,0.0,1,0.0,147,0.0,0.0,0.0,0.0,0.56,0.0,1.0,0.0,1.0,0.0,0.0,0.07,1.0,1.0,1.0,0.48,0.44,0.0,1.0,0.78,0.05,0.0,0.0,0.71,144,0.35,0.56,0.44,0.0
417-417,0.0,1.0,0.0,1.0,1.0,0.0,1,0.0,52,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.72,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,40,1.0,1.0,0.0,0.0
418-418,0.05,1.0,0.0,1.0,0.82,0.0,1,0.0,142,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,1.46,1.0,1.0,1.0,0.45,0.33,1.0,1.0,0.91,0.18,0.0,0.0,1.0,101,0.41,0.6,0.4,1.0
419-419,0.0,1.0,0.0,1.0,1.0,0.0,1,0.0,21,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.09,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,19,1.0,1.0,0.0,0.0
420-420,0.1,1.0,0.285714285714,1.0,1.0,0.0,1,0.0,58,0.408248290464,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.52,1.0,1.0,1.0,0.8,0.0,0.0,1.0,0.9,0.0,0.0,0.0,1.0,47,1.0,0.67,0.33,0.0
421-421,0.06,1.0,0.0,1.0,1.0,0.0,0,0.0,87,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.9,1.0,1.0,1.0,0.81,0.0,0.0,1.0,0.88,0.0,0.0,0.0,0.0,44,1.0,0.5,0.5,0.0
422-422,0.04,1.0,0.0,1.0,0.85,0.0,1,0.0,137,0.0,0.0,0.0,0.0,0.56,0.0,1.0,0.0,1.0,0.0,0.0,0.51,1.0,1.0,1.0,0.32,0.44,0.0,1.0,0.88,0.04,0.0,0.0,1.0,157,0.33,0.57,0.43,0.0
423-423,0.0,1.0,0.5,1.0,0.0,0.0,0,0.0,6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.34,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,0.0,0.0,0.0
424-424,0.06,1.0,0.0,1.0,0.96,0.0,1,0.0,197,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,1.27,1.0,1.0,1.0,0.36,0.33,0.0,1.0,0.83,0.04,0.0,0.0,0.71,149,0.56,0.56,0.44,0.0
425-425,0.16,1.0,0.4,1.0,0.86,0.0,0,0.0,186,0.0,1.0,0.0,0.0,0.6,1.0,0.0,0.0,1.0,0.0,0.0,1.63,1.0,1.0,1.0,0.22,0.4,0.0,1.0,0.59,0.09,0.0,0.0,0.0,125,0.5,0.5,0.5,0.0
426-426,0.13,1.0,0.4,1.0,1.0,0.0,0,0.0,119,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.57,1.0,1.0,1.0,0.35,0.0,0.0,1.0,0.74,0.0,0.0,0.0,0.0,51,1.0,0.57,0.43,0.0
427-427,0.12,1.0,0.0,1.0,0.93,0.0,0,0.0,238,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,2.1,1.0,1.0,1.0,0.23,0.4,0.0,1.0,0.7,0.03,0.0,0.0,0.68,154,0.73,0.5,0.5,0.0
428-428,0.05,1.0,0.357142857143,1.0,0.84,0.0,0,0.0,216,0.0,1.0,0.0,0.0,0.55,1.0,1.0,0.0,1.0,0.0,0.0,0.03,1.0,1.0,1.0,0.24,0.45,0.0,1.0,0.88,0.07,0.0,0.0,0.98,217,0.27,0.56,0.44,0.0
429-429,0.0,1.0,0.5,1.0,0.92,0.0,0,0.0,31,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,1.05,1.0,0.0,1.0,1.0,0.33,0.0,0.0,1.0,0.08,0.0,0.0,1.0,52,0.58,1.0,0.0,0.0
430-430,0.11,1.0,0.0,1.0,0.83,0.0,0,0.0,137,0.0,1.0,0.0,0.0,0.57,0.0,0.0,0.0,1.0,0.0,0.0,0.48,1.0,1.0,1.0,0.37,0.43,0.0,1.0,0.7,0.08,0.0,0.0,1.0,122,0.46,0.55,0.45,0.0
431-431,0.11,1.0,0.166666666667,1.0,0.93,0.0,0,0.0,93,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,1.3,1.0,1.0,1.0,0.47,0.33,0.0,1.0,0.84,0.07,0.0,0.0,0.32,65,0.53,0.6,0.4,0.0
432-432,0.11,1.0,0.166666666667,1.0,0.75,0.666666666667,0,0.0,88,0.0,0.0,0.0,0.0,0.56,0.0,1.0,0.0,1.0,0.0,0.0,1.39,1.0,1.0,1.0,0.42,0.44,0.0,1.0,0.84,0.08,0.0,0.0,0.32,124,0.38,0.6,0.4,0.0
433-433,0.08,1.0,0.357142857143,1.0,0.65,0.0,0,0.0,209,0.0,0.0,0.0,0.0,0.53,1.0,0.0,0.0,1.0,0.0,0.0,1.22,1.0,1.0,1.0,0.31,0.47,0.0,1.0,0.74,0.12,0.0,0.0,0.32,170,0.24,0.54,0.46,0.0
434-434,0.0,1.0,0.5,1.0,0.75,0.0,0,0.0,6,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.7,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.25,0.0,0.0,0.0,11,0.75,1.0,0.0,0.0
435-435,0.07,1.0,0.0,1.0,0.91,0.0,1,0.0,148,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,1.14,1.0,1.0,1.0,0.26,0.4,0.0,1.0,0.81,0.05,0.0,0.0,1.0,114,0.55,0.56,0.44,0.0
436-436,0.09,1.0,0.0333333333333,1.0,0.79,0.0,1,0.0,142,0.428571428571,0.0,0.0,0.0,0.56,0.0,1.0,0.0,1.0,0.0,0.0,0.14,1.0,1.0,1.0,0.29,0.44,0.0,1.0,0.71,0.1,0.0,0.0,0.98,136,0.34,0.55,0.45,0.0
437-437,0.05,1.0,0.0,1.0,0.88,0.0,1,0.0,222,0.333333333333,1.0,0.0,0.0,0.57,1.0,1.0,0.0,1.0,0.0,0.0,0.8,1.0,1.0,1.0,0.31,0.43,0.0,1.0,0.82,0.06,0.0,0.0,0.95,194,0.29,0.55,0.45,0.0
438-438,0.0,1.0,0.0,1.0,1.0,0.0,1,0.0,53,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.34,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,48,1.0,1.0,0.0,0.0
439-439,0.0,1.0,0.0,1.0,1.0,0.0,1,0.0,46,0.5,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,47,1.0,1.0,0.0,0.0
440-440,0.1,1.0,0.0,1.0,0.8,0.0,1,0.0,136,0.0,0.0,0.0,0.0,0.55,0.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,1.0,1.0,0.33,0.45,0.0,1.0,0.73,0.07,0.0,0.0,0.71,145,0.27,0.55,0.45,0.0
441-441,0.09,1.0,0.545454545455,1.0,0.87,0.0,1,0.0,277,0.0,1.0,0.0,0.0,0.55,1.0,1.0,0.0,1.0,0.0,0.0,0.85,1.0,1.0,1.0,0.27,0.45,0.0,1.0,0.82,0.06,0.0,0.0,1.0,317,0.26,0.55,0.45,0.0
442-442,0.04,1.0,0.0,1.0,0.89,0.0,1,0.0,287,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,1.04,1.0,1.0,1.0,0.2,0.5,0.0,1.0,0.76,0.06,0.0,0.0,0.95,239,0.54,0.53,0.47,0.0
443-443,0.27,1.0,0.5,0.0,0.79,0.0,0,0.0,132,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,2.58,1.0,1.0,1.0,0.18,0.5,1.0,1.0,0.55,0.07,0.0,0.0,0.71,64,0.43,0.5,0.5,0.0
444-444,0.07,1.0,0.357142857143,1.0,0.48,0.666666666667,0,0.0,396,0.0,0.0,0.0,0.0,0.52,1.0,0.0,0.0,1.0,0.0,0.0,0.79,1.0,1.0,1.0,0.07,0.48,0.0,1.0,0.45,0.1,0.0,0.0,0.91,358,0.08,0.52,0.48,0.0
